  -7.858770      -5.709733       2.332119    
  -7.386564      -6.308723       2.332119    
  -6.868816      -6.868819       2.332119    
  -6.308721      -7.386566       2.332119    
  -5.709729      -7.858772       2.332119    
  -5.075540      -8.282524       2.332119    
  -4.410049      -8.655216       2.332119    
  -3.717379      -8.974543       2.332119    
  -3.001780      -9.238540       2.332119    
  -2.267683      -9.445577       2.332119    
  -1.519601      -9.594379       2.332119    
 -0.7621499      -9.684030       2.332119    
  1.1583799E-07  -9.713975       2.332119    
  0.7621501      -9.684030       2.332119    
   1.519601      -9.594379       2.332119    
   2.267684      -9.445577       2.332119    
   3.001785      -9.238539       2.332119    
   3.717379      -8.974542       2.332119    
   4.410054      -8.655214       2.332119    
   5.075540      -8.282524       2.332119    
   5.709733      -7.858769       2.332119    
   6.308724      -7.386563       2.332119    
   6.868820      -6.868815       2.332119    
   7.386567      -6.308720       2.332119    
   7.858770      -5.709732       2.332119    
   8.282527      -5.075534       2.332119    
   8.655215      -4.410052       2.332119    
   8.974545      -3.717373       2.332119    
   9.238540      -3.001783       2.332119    
   9.445577      -2.267682       2.332119    
   9.594380      -1.519599       2.332119    
   9.684031     -0.7621483       2.332119    
   9.713975      1.6984453E-06   2.332119    
   9.836590      0.7741565       1.562780    
   9.745527       1.543540       1.562780    
   9.594380       2.303407       1.562780    
   9.384080       3.049073       1.562780    
   9.115926       3.775940       1.562780    
   8.791567       4.479527       1.562780    
   8.413006       5.155497       1.562780    
   7.982576       5.799681       1.562780    
   7.502930       6.408108       1.562780    
   6.977027       6.977027       1.562780    
   6.408108       7.502931       1.562780    
   5.799681       7.982576       1.562780    
   5.155496       8.413006       1.562780    
   4.479527       8.791567       1.562780    
   3.775940       9.115926       1.562780    
   3.049073       9.384081       1.562780    
   2.303406       9.594380       1.562780    
   1.543540       9.745527       1.562780    
  0.7741563       9.836590       1.562780    
 -4.3130055E-07   9.867006       1.562780    
 -0.7741572       9.836590       1.562780    
  -1.543541       9.745526       1.562780    
  -2.303407       9.594380       1.562780    
  -3.049073       9.384080       1.562780    
  -3.775941       9.115925       1.562780    
  -4.479528       8.791567       1.562780    
  -5.155498       8.413005       1.562780    
  -5.799683       7.982574       1.562780    
  -6.408108       7.502930       1.562780    
  -6.977027       6.977027       1.562780    
  -7.502930       6.408108       1.562780    
  -7.982576       5.799680       1.562780    
  -8.413007       5.155496       1.562780    
  -8.791568       4.479526       1.562780    
  -9.115926       3.775938       1.562780    
  -9.384080       3.049073       1.562780    
  -9.594380       2.303407       1.562780    
  -9.745527       1.543540       1.562780    
  -9.836590      0.7741559       1.562780    
  -9.867006     -8.6260110E-07   1.562780    
  -9.836590     -0.7741553       1.562780    
  -9.745526      -1.543541       1.562780    
  -9.594380      -2.303406       1.562780    
  -9.384080      -3.049075       1.562780    
  -9.115926      -3.775940       1.562780    
  -8.791567      -4.479527       1.562780    
  -8.413006      -5.155497       1.562780    
  -7.982575      -5.799682       1.562780    
  -7.502930      -6.408109       1.562780    
  -6.977026      -6.977028       1.562780    
  -6.408107      -7.502932       1.562780    
  -5.799679      -7.982577       1.562780    
  -5.155498      -8.413005       1.562780    
  -4.479524      -8.791568       1.562780    
  -3.775941      -9.115925       1.562780    
  -3.049069      -9.384082       1.562780    
  -2.303408      -9.594380       1.562780    
  -1.543540      -9.745526       1.562780    
 -0.7741566      -9.836590       1.562780    
  1.1766287E-07  -9.867006       1.562780    
  0.7741568      -9.836590       1.562780    
   1.543541      -9.745526       1.562780    
   2.303408      -9.594380       1.562780    
   3.049074      -9.384080       1.562780    
   3.775942      -9.115924       1.562780    
   4.479529      -8.791566       1.562780    
   5.155499      -8.413005       1.562780    
   5.799683      -7.982574       1.562780    
   6.408110      -7.502929       1.562780    
   6.977029      -6.977025       1.562780    
   7.502933      -6.408105       1.562780    
   7.982575      -5.799681       1.562780    
   8.413008      -5.155493       1.562780    
   8.791567      -4.479527       1.562780    
   9.115928      -3.775935       1.562780    
   9.384081      -3.049072       1.562780    
   9.594380      -2.303406       1.562780    
   9.745527      -1.543539       1.562780    
   9.836590     -0.7741550       1.562780    
   9.867006      1.7252022E-06   1.562780    
   9.928502      0.7813901      0.7838062    
   9.836590       1.557963      0.7838062    
   9.684030       2.324930      0.7838062    
   9.471766       3.077563      0.7838062    
   9.201105       3.811223      0.7838062    
   8.873715       4.521384      0.7838062    
   8.491617       5.203670      0.7838062    
   8.057165       5.853873      0.7838062    
   7.573038       6.467985      0.7838062    
   7.042221       7.042221      0.7838062    
   6.467985       7.573039      0.7838062    
   5.853873       8.057165      0.7838062    
   5.203669       8.491617      0.7838062    
   4.521383       8.873715      0.7838062    
   3.811222       9.201105      0.7838062    
   3.077563       9.471766      0.7838062    
   2.324929       9.684030      0.7838062    
   1.557963       9.836590      0.7838062    
  0.7813900       9.928502      0.7838062    
 -4.3533063E-07   9.959204      0.7838062    
 -0.7813909       9.928502      0.7838062    
  -1.557964       9.836589      0.7838062    
  -2.324930       9.684030      0.7838062    
  -3.077564       9.471766      0.7838062    
  -3.811223       9.201104      0.7838062    
  -4.521385       8.873715      0.7838062    
  -5.203671       8.491616      0.7838062    
  -5.853875       8.057164      0.7838062    
  -6.467985       7.573038      0.7838062    
  -7.042221       7.042221      0.7838062    
  -7.573038       6.467985      0.7838062    
  -8.057165       5.853872      0.7838062    
  -8.491617       5.203669      0.7838062    
  -8.873716       4.521383      0.7838062    
  -9.201105       3.811221      0.7838062    
  -9.471766       3.077564      0.7838062    
  -9.684030       2.324930      0.7838062    
  -9.836590       1.557963      0.7838062    
  -9.928503      0.7813895      0.7838062    
  -9.959204     -8.7066127E-07  0.7838062    
  -9.928503     -0.7813889      0.7838062    
  -9.836589      -1.557964      0.7838062    
  -9.684030      -2.324929      0.7838062    
  -9.471766      -3.077565      0.7838062    
  -9.201105      -3.811223      0.7838062    
  -8.873715      -4.521384      0.7838062    
  -8.491617      -5.203670      0.7838062    
  -8.057164      -5.853874      0.7838062    
  -7.573037      -6.467987      0.7838062    
  -7.042219      -7.042222      0.7838062    
  -6.467984      -7.573039      0.7838062    
  -5.853871      -8.057166      0.7838062    
  -5.203671      -8.491616      0.7838062    
  -4.521381      -8.873716      0.7838062    
  -3.811224      -9.201104      0.7838062    
  -3.077560      -9.471766      0.7838062    
  -2.324931      -9.684030      0.7838062    
  -1.557963      -9.836589      0.7838062    
 -0.7813903      -9.928502      0.7838062    
  1.1876232E-07  -9.959204      0.7838062    
  0.7813905      -9.928502      0.7838062    
   1.557963      -9.836589      0.7838062    
   2.324931      -9.684030      0.7838062    
   3.077564      -9.471766      0.7838062    
   3.811224      -9.201103      0.7838062    
   4.521386      -8.873714      0.7838062    
   5.203672      -8.491616      0.7838062    
   5.853875      -8.057163      0.7838062    
   6.467988      -7.573036      0.7838062    
   7.042223      -7.042218      0.7838062    
   7.573040      -6.467983      0.7838062    
   8.057164      -5.853874      0.7838062    
   8.491619      -5.203666      0.7838062    
   8.873715      -4.521384      0.7838062    
   9.201107      -3.811218      0.7838062    
   9.471766      -3.077563      0.7838062    
   9.684030      -2.324929      0.7838062    
   9.836590      -1.557962      0.7838062    
   9.928503     -0.7813886      0.7838062    
   9.959204      1.7413225E-06  0.7838062    
